,관리기관명,소재지도로명주소,설치목적구분,카메라대수,WGS84위도,WGS84경도,법정동,법정동 코드
262,서울특별시 종로구청,북촌로1길 28,생활방범,3,37.577256,126.984081,안국동 ,1111014100
263,서울특별시 종로구청,창의문로5다길 22-2,생활방범,3,37.58883,126.962786,부암동 ,1111018400
264,서울특별시 종로구청,평창8길 12,생활방범,3,37.604114,126.966337,평창동 ,1111018300
265,서울특별시 종로구청,통일로 266,생활방범,3,37.576094,126.956799,무악동 ,1111018700
266,서울특별시 종로구청,사직로1길 47,생활방범,4,37.574193,126.961832,행촌동 ,1111018100
267,서울특별시 종로구청,북촌로6길 13-2,생활방범,3,37.580259,126.985722,가회동 ,1111014600
268,서울특별시 종로구청,종로18길 21,생활방범,3,37.569303,126.991397,관수동 ,1111015500
269,서울특별시 종로구청,창경궁로16길 26,생활방범,3,37.574372,126.999004,연지동 ,1111016000
270,서울특별시 종로구청,동숭4라길 9,생활방범,3,37.584029,127.005804,동숭동 ,1111016800
271,서울특별시 종로구청,동숭4라길17-1,생활방범,1,37.583799,127.005874,동숭동 ,1111016800
272,서울특별시 종로구청,명륜길 2,생활방범,4,37.587797,126.996615,명륜1가 ,1111017000
273,서울특별시 종로구청,대학로14길 17,생활방범,3,37.584109,127.002574,혜화동 ,1111016900
274,서울특별시 종로구청,창신5라길 23-2,생활방범,4,37.574158,127.013057,창신동 ,1111017400
275,서울특별시 종로구청,창신8길 3,생활방범,4,37.576761,127.010203,창신동 ,1111017400
276,서울특별시 종로구청,지봉로13가길 35,생활방범,3,37.577412,127.013221,창신동 ,1111017400
277,서울특별시 종로구청,종로57길 22,생활방범,3,37.574198,127.016569,숭인동 ,1111017500
278,서울특별시 종로구청,난계로25길 68,생활방범,4,37.5719,127.019333,숭인동 ,1111017500
279,서울특별시 종로구청,경희궁길 10-2,생활방범,2,37.571228,126.971964,신문로2가 ,1111012100
280,서울특별시 종로구청,경희궁1길 1,생활방범,1,37.570626,126.971932,신문로2가 ,1111012100
281,서울특별시 종로구청,창의문로11길 20,생활방범,3,37.593637,126.961641,부암동 ,1111018400
282,서울특별시 종로구청,창의문로5가길 18,생활방범,3,37.590436,126.962551,부암동 ,1111018400
283,서울특별시 종로구청,통일로12길 16-20,생활방범,2,37.572896,126.961063,행촌동 ,1111018100
284,서울특별시 종로구청,창경궁로21길 9,생활방범,3,37.575096,126.996854,원남동 ,1111015900
285,서울특별시 종로구청,종로35가길 7-15,생활방범,2,37.572493,127.004357,효제동 ,1111016200
286,서울특별시 종로구청,낙산3길 27,생활방범,2,37.579381,127.006346,동숭동 ,1111016800
287,서울특별시 종로구청,창경궁로31길 24,생활방범,2,37.584219,126.998501,명륜2가 ,1111017100
288,서울특별시 종로구청,창경궁로31길 22,생활방범,1,37.584274,126.998603,명륜2가 ,1111017100
289,서울특별시 종로구청,지봉로5길 5,생활방범,3,37.574241,127.015142,창신동 ,1111017400
290,서울특별시 종로구청,창신4가길 18,생활방범,3,37.57439,127.010299,창신동 ,1111017400
291,서울특별시 종로구청,창신11길 26,생활방범,3,37.578591,127.010297,창신동 ,1111017400
292,서울특별시 종로구청,지봉로5길 43,생활방범,2,37.575634,127.013983,창신동 ,1111017400
293,서울특별시 종로구청,지봉로 100-16,생활방범,3,37.579356,127.015745,숭인동 ,1111017500
294,서울특별시 종로구청,동망산1길 13,생활방범,3,37.578975,127.017701,숭인동 ,1111017500
295,서울특별시 종로구청,지봉로12가길 54,생활방범,3,37.574895,127.016835,숭인동 ,1111017500
296,서울특별시 종로구청,종로 351-6,생활방범,3,37.573615,127.016547,숭인동 ,1111017500
297,서울특별시 종로구청,종로57길 5-4,생활방범,1,37.573557,127.016691,숭인동 ,1111017500
298,서울특별시 종로구청,숭인동1가길 28,생활방범,4,37.57792,127.021516,숭인동 ,1111017500
299,서울특별시 종로구청,숭인동1다길 23-4,생활방범,4,37.577001,127.018902,숭인동 ,1111017500
300,서울특별시 종로구청,지봉로5길 7-5,생활방범,3,37.573614,127.014415,창신동 ,1111017400
301,서울특별시 종로구청,동순라길 78-3,생활방범,3,37.574079,126.996355,훈정동 ,1111015000
302,서울특별시 종로구청,보문로3길 11,생활방범,3,37.576571,127.022696,숭인동 ,1111017500
303,서울특별시 종로구청,홍지문길 28,생활방범,4,37.60191,126.957049,홍지동 ,1111018500
304,서울특별시 종로구청,지봉로7길 23,생활방범,3,37.57543,127.015225,창신동 ,1111017400
305,서울특별시 종로구청,사직로1마길 2-6,생활방범,4,37.574248,126.962736,행촌동 ,1111018100
306,서울특별시 종로구청,사직로1다길 11,생활방범,1,37.574215,126.962871,행촌동 ,1111018100
307,서울특별시 종로구청,자하문로42길 57,생활방범,3,37.600351,126.962784,신영동 ,1111018600
308,서울특별시 종로구청,진흥로 445,생활방범,2,37.607839,126.957955,구기동 ,1111018200
309,서울특별시 종로구청,평창11길 20,생활방범,3,37.606994,126.966337,평창동 ,1111018300
310,서울특별시 종로구청,평창길 23,생활방범,3,37.606334,126.96357,평창동 ,1111018300
311,서울특별시 종로구청,평창길 329,생활방범,3,37.613456,126.978115,평창동 ,1111018300
312,서울특별시 종로구청,평창7길 29,생활방범,3,37.616553,126.975692,평창동 ,1111018300
313,서울특별시 종로구청,평창길 268,생활방범,3,37.614715,126.974348,평창동 ,1111018300
314,서울특별시 종로구청,평창길 180-5,생활방범,2,37.612555,126.968287,평창동 ,1111018300
315,서울특별시 종로구청,평창4길 38,생활방범,2,37.611074,126.962719,평창동 ,1111018300
316,서울특별시 종로구청,평창26길 2,생활방범,3,37.610415,126.974232,평창동 ,1111018300
317,서울특별시 종로구청,평창14길 35,생활방범,4,37.610795,126.967517,평창동 ,1111018300
318,서울특별시 종로구청,통일로14길 19,생활방범,2,37.575492,126.957813,무악동 ,1111018700
319,서울특별시 종로구청,통일로 246-2,생활방범,2,37.574434,126.958244,무악동 ,1111018700
320,서울특별시 종로구청,통일로12길 23,생활방범,2,37.573805,126.960502,무악동 ,1111018700
321,서울특별시 종로구청,통일로12길 92-1,생활방범,3,37.576465,126.961964,무악동 ,1111018700
322,서울특별시 종로구청,통일로16길 13,생활방범,2,37.576459,126.956638,무악동 ,1111018700
323,서울특별시 종로구청,사직로2길 8,생활방범,3,37.572669,126.964226,행촌동 ,1111018100
324,서울특별시 종로구청,송월1길 71,생활방범,3,37.572862,126.965167,사직동 ,1111011500
325,서울특별시 종로구청,사직로1다길 2,생활방범,4,37.573751,126.962535,행촌동 ,1111018100
326,서울특별시 종로구청,사직로1길 12,생활방범,3,37.572896,126.962546,행촌동 ,1111018100
327,서울특별시 종로구청,사직로1라길 30,생활방범,2,37.575179,126.962426,행촌동 ,1111018100
328,서울특별시 종로구청,사직로1나길 43,생활방범,3,37.575102,126.962929,행촌동 ,1111018100
329,서울특별시 종로구청,송월1길 46,생활방범,4,37.571786,126.965011,홍파동 ,1111017900
330,서울특별시 종로구청,경교장길 5,생활방범,4,37.567387,126.965804,교남동 ,1111017600
331,서울특별시 종로구청,북촌로11길 33,생활방범,2,37.582327,126.983554,가회동 ,1111014600
332,서울특별시 종로구청,계동길 69,생활방범,2,37.580421,126.986747,계동 ,1111014800
333,서울특별시 종로구청,계동4길 9,생활방범,2,37.582238,126.987387,계동 ,1111014800
334,서울특별시 종로구청,창덕궁1가길 26,생활방범,2,37.580364,126.98844,원서동 ,1111014900
335,서울특별시 종로구청,창덕궁길 49,생활방범,2,37.579617,126.989268,원서동 ,1111014900
336,서울특별시 종로구청,창덕궁길 146-1,생활방범,2,37.583081,126.987789,원서동 ,1111014900
337,서울특별시 종로구청,창덕궁4길 3,생활방범,3,37.581626,126.989132,원서동 ,1111014900
338,서울특별시 종로구청,창덕궁3길 7,생활방범,3,37.58137,126.988776,원서동 ,1111014900
339,서울특별시 종로구청,돈화문로9길 10-4,생활방범,2,37.571989,126.990991,돈의동 ,1111015300
340,서울특별시 종로구청,돈화문로9가길 5-6,생활방범,3,37.572009,126.99053,돈의동 ,1111015300
341,서울특별시 종로구청,수표로28길 45,생활방범,3,37.573266,126.990771,돈의동 ,1111015300
342,서울특별시 종로구청,종로30길 9,생활방범,2,37.57024,126.99705,예지동 ,1111015800
343,서울특별시 종로구청,수표로 89,생활방범,3,37.569207,126.989458,관수동 ,1111015500
344,서울특별시 종로구청,백석동3길 29,생활방범,2,37.597246,126.967444,부암동 ,1111018400
345,서울특별시 종로구청,백석동3길 20,생활방범,2,37.596929,126.966812,부암동 ,1111018400
346,서울특별시 종로구청,수표로 130,생활방범,1,37.57266,126.988635,낙원동 ,1111013700
347,서울특별시 종로구청,인사동길 20-22,생활방범,3,37.572623,126.987428,낙원동 ,1111013700
348,서울특별시 종로구청,혜화로3길 55,생활방범,2,37.586056,126.997553,명륜2가 ,1111017100
349,서울특별시 종로구청,청계천로 1,생활방범,2,37.56955,126.977364,세종로 ,1111011900
350,서울특별시 종로구청,돈화문로2길 16,생활방범,2,37.56931,126.993292,장사동 ,1111015400
351,서울특별시 종로구청,혜화로9길 42,생활방범,2,37.586808,126.997829,명륜1가 ,1111017000
352,서울특별시 종로구청,혜화로9길 28,생활방범,2,37.587558,126.998255,명륜1가 ,1111017000
353,서울특별시 종로구청,종로 140-1,생활방범,2,37.570297,126.993177,종로3가 ,1111015600
354,서울특별시 종로구청,종로 160-1,생활방범,2,37.570396,126.995394,종로4가 ,1111016100
355,서울특별시 종로구청,우정국로 29,생활방범,3,37.571916,126.982871,공평동 ,1111012700
356,서울특별시 종로구청,종로12길 10,생활방범,3,37.569761,126.985688,관철동 ,1111013500
357,서울특별시 종로구청,우정국로 2,생활방범,3,37.569073,126.982968,관철동 ,1111013500
358,서울특별시 종로구청,청계천로 73,생활방범,3,37.568559,126.9858,관철동 ,1111013500
359,서울특별시 종로구청,혜화로9길 6,생활방범,2,37.58784,126.999316,명륜1가 ,1111017000
360,서울특별시 종로구청,북촌로11길 5,생활방범,3,37.581444,126.984666,가회동 ,1111014600
361,서울특별시 종로구청,삼일대로30길 14,생활방범,3,37.574006,126.9886,낙원동 ,1111013700
362,서울특별시 종로구청,돈화문로6나길 13,생활방범,2,37.571453,126.993304,봉익동 ,1111015200
363,서울특별시 종로구청,무교로 37,생활방범,2,37.569365,126.979191,서린동 ,1111012300
364,서울특별시 종로구청,청계천로 1,생활방범,2,37.569268,126.977568,세종로 ,1111011900
365,서울특별시 종로구청,세종대로 152,생활방범,2,37.569811,126.977367,세종로 ,1111011900
366,서울특별시 종로구청,종로 1,생활방범,2,37.570703,126.977446,세종로 ,1111011900
367,서울특별시 종로구청,성균관로 54-13,생활방범,2,37.587386,126.99708,명륜1가 ,1111017000
368,서울특별시 종로구청,종로28길 11,생활방범,2,37.569905,126.995457,예지동 ,1111015800
369,서울특별시 종로구청,인사동길 11-1,생활방범,2,37.571879,126.986877,인사동 ,1111013600
370,서울특별시 종로구청,인사동길 24,생활방범,3,37.573,126.986323,인사동 ,1111013600
371,서울특별시 종로구청,인사동길 1,생활방범,2,37.571057,126.987428,인사동 ,1111013600
372,서울특별시 종로구청,창경궁로 109,생활방범,3,37.571297,126.997624,인의동 ,1111015700
373,서울특별시 종로구청,청계천로 149-1,생활방범,2,37.568702,126.994414,장사동 ,1111015400
374,서울특별시 종로구청,청계천로 155,생활방범,2,37.568744,126.994915,장사동 ,1111015400
375,서울특별시 종로구청,종로3길 17,생활방범,3,37.570365,126.97922,종로1가 ,1111012600
376,서울특별시 종로구청,종로 69,생활방범,3,37.570357,126.98557,종로2가 ,1111013800
377,서울특별시 종로구청,종로 145,생활방범,3,37.570675,126.993857,종로3가 ,1111015600
378,서울특별시 종로구청,삼일대로32길 36,생활방범,3,37.575495,126.989198,익선동 ,1111013300
379,서울특별시 종로구청,돈화문로11다길 44,생활방범,2,37.573735,126.989771,익선동 ,1111013300
380,서울특별시 종로구청,성균관로 58-23,생활방범,2,37.587712,126.997642,명륜1가 ,1111017000
381,서울특별시 종로구청,성균관로14길 30,생활방범,2,37.588045,126.997643,명륜1가 ,1111017000
382,서울특별시 종로구청,충신길 3,생활방범,2,37.573407,127.007629,종로6가 ,1111016400
383,서울특별시 종로구청,낙산성곽서길 63,생활방범,2,37.57528,127.008597,충신동 ,1111016700
384,서울특별시 종로구청,충신4나길 5,생활방범,2,37.576048,127.007845,충신동 ,1111016700
385,서울특별시 종로구청,충신길 31,생활방범,2,37.57421,127.00792,종로6가 ,1111016400
386,서울특별시 종로구청,종로41길 48,생활방범,2,37.573443,127.00622,종로6가 ,1111016400
387,서울특별시 종로구청,충신길 78,생활방범,3,37.576132,127.007033,충신동 ,1111016700
388,서울특별시 종로구청,충신길 76-9,생활방범,2,37.576109,127.007498,충신동 ,1111016700
389,서울특별시 종로구청,율곡로22가길 25-1,생활방범,2,37.574246,127.004026,충신동 ,1111016700
390,서울특별시 종로구청,종로 251-3,생활방범,2,37.571542,127.005636,종로5가 ,1111016300
391,서울특별시 종로구청,김상옥로 42-1,생활방범,2,37.573255,127.002218,효제동 ,1111016200
392,서울특별시 종로구청,대학로 16,생활방범,2,37.572369,127.002098,효제동 ,1111016200
393,서울특별시 종로구청,김상옥로 51,생활방범,3,37.573347,127.003481,효제동 ,1111016200
394,서울특별시 종로구청,혜화로9길 24-16,생활방범,2,37.588364,126.998359,명륜1가 ,1111017000
395,서울특별시 종로구청,이화장길 70-12,생활방범,2,37.578469,127.005206,동숭동 ,1111016800
396,서울특별시 종로구청,이화장1길 33,생활방범,2,37.577803,127.005957,이화동 ,1111016500
397,서울특별시 종로구청,동숭3길 40,생활방범,2,37.582779,127.004654,동숭동 ,1111016800
398,서울특별시 종로구청,동숭4나길 29,생활방범,2,37.583249,127.005863,동숭동 ,1111016800
